Customer_ID,First_Name,Last_Name,Email,City,Country
CID425,Finn,O,finn.oconnell@example.com,Dublin,Ireland
CID955,Lila,Ross,lila.ross@example.com,Melbourne,Australia
CID975,Jasmine,Fernandez,jasmine.fernandez@example.com,Madrid,Spain
CID140,Tom,Harris,tom.harris@example.com,San Francisco,USA
CID103,Evelyn,Chen,evelyn.chen@example.com,Toronto,Canada
CID727,Vance,Cooper,vance.cooper@example.com,Toronto,Canada
CID611,Amelia,Scott,amelia.scott@example.com,Portland,USA
CID856,Hugo,Wang,hugo.wang@example.com,Vancouver,Canada
CID170,Vivienne,Holt,vivienne.holt@example.com,Vancouver,Canada
CID643,Iris,Nielsen,iris.nielsen@example.com,Stockholm,Sweden
CID345,Vivian,Lam,vivian.lam@example.com,Kuala Lumpur,Malaysia
CID429,Jake,Miller,jake.miller@example.com,Miami,USA
CID902,Felix,Zhou,felix.zhou@example.com,Chengdu,China
CID405,Lara,Peters,lara.peters@example.com,London,UK
CID883,Jada,Peters,jada.peters@example.com,Philadelphia,USA
CID144,Alan,Parker,alan.parker@example.com,Manchester,UK
CID801,Adam,Lopez,adam.lopez@example.com,San Juan,Puerto Rico
CID087,Maya,Schultz,maya.schultz@example.com,Hamburg,Germany
CID289,Mia,Jensen,mia.jensen@example.com,Copenhagen,Denmark
CID112,Neil,Carter,neil.carter@example.com,Bristol,UK
CID295,Seth,Morgan,seth.morgan@example.com,Boston,USA
CID197,Xenia,Popova,xenia.popova@example.com,Kyiv,Ukraine
CID777,Zachary,Price,zachary.price@example.com,Sacramento,USA
CID357,Iris,Nielsen,iris.nielsen@example.com,Stockholm,Sweden
CID546,Jasmine,Fernandez,jasmine.fernandez@example.com,Madrid,Spain
CID342,Ryan,Cook,ryan.cook@example.com,San Antonio,USA
CID338,Nolan,Stone,nolan.stone@example.com,Brisbane,Australia
CID730,Zoe,Taylor,zoe.taylor@example.com,Houston,USA
CID864,Pavel,Kovalenko,pavel.kovalenko@example.com,Kyiv,Ukraine
CID561,Yara,Fares,yara.fares@example.com,Beirut,Lebanon
CID650,Paul,Hayes,paul.hayes@example.com,Tampa,USA
CID139,Sasha,Ivanov,sasha.ivanov@example.com,Moscow,Russia
CID677,Vicky,Patel,vicky.patel@example.com,Ahmedabad,India
CID940,Ulysses,Chow,ulysses.chow@example.com,Hong Kong,China
CID027,Alice,Brown,alice.brown@example.com,Bristol,UK
CID026,Zane,Harris,zane.harris@example.com,Perth,Australia
CID791,Neil,Carter,neil.carter@example.com,Bristol,UK
CID757,Derek,White,derek.white@example.com,Las Vegas,USA
CID695,Penelope,Jones,penelope.jones@example.com,Auckland,New Zealand
CID788,Kim,Lee,kim.lee@example.com,Busan,South Korea
CID188,Orla,Murphy,orla.murphy@example.com,Dublin,Ireland
CID264,Nia,Sharma,nia.sharma@example.com,Delhi,India
CID967,Brenda,Jones,brenda.jones@example.com,Dallas,USA
CID417,Xavier,Moore,xavier.moore@example.com,Denver,USA
CID137,Pia,Jensen,pia.jensen@example.com,Copenhagen,Denmark
CID736,Freya,Hansen,freya.hansen@example.com,Oslo,Norway
CID318,Raj,Verma,raj.verma@example.com,Delhi,India
CID710,Eliza,Sato,eliza.sato@example.com,Osaka,Japan
CID245,Ugo,Marchese,ugo.marchese@example.com,Venice,Italy
CID893,Viola,Chen,viola.chen@example.com,Singapore,Singapore
CID163,Milo,Jovanovic,milo.jovanovic@example.com,Belgrade,Serbia
CID531,Roger,Clark,roger.clark@example.com,Chicago,USA
CID138,Roger,Clark,roger.clark@example.com,Chicago,USA
CID792,Oana,Popa,oana.popa@example.com,Bucharest,Romania
CID697,Rachel,Lee,rachel.lee@example.com,Taipei,Taiwan
CID899,Carly,Diaz,carly.diaz@example.com,Santiago,Chile
CID518,Dawn,Smith,dawn.smith@example.com,Calgary,Canada
CID018,Rachel,Lee,rachel.lee@example.com,Taipei,Taiwan
CID465,Wade,Allen,wade.allen@example.com,Atlanta,USA
CID999,Hugo,Wang,hugo.wang@example.com,Vancouver,Canada
CID550,Nadia,Ali,nadia.ali@example.com,Dubai,UAE
CID091,Queenie,Sharma,queenie.sharma@example.com,Jaipur,India
CID099,April,Huang,april.huang@example.com,Shenzhen,China
CID205,Faye,Wallace,faye.wallace@example.com,Auckland,New Zealand
CID796,Tina,Ferreira,tina.ferreira@example.com,Lisbon,Portugal
CID522,Helen,Wang,helen.wang@example.com,Taipei,Taiwan
CID376,Eoin,Kelly,eoin.kelly@example.com,Dublin,Ireland
CID721,Pavel,Kovalenko,pavel.kovalenko@example.com,Kyiv,Ukraine
CID343,Sofia,Ricci,sofia.ricci@example.com,Milan,Italy
CID039,Mia,Jensen,mia.jensen@example.com,Copenhagen,Denmark
CID281,Eva,Muller,eva.muller@example.com,Berlin,Germany
CID789,Leon,Morris,leon.morris@example.com,Denver,USA
CID544,Hema,Rao,hema.rao@example.com,Mumbai,India
CID101,Cathy,White,cathy.white@example.com,Liverpool,UK
CID466,Yvonne,Jansen,yvonne.jansen@example.com,Brussels,Belgium
CID681,Brenda,Jones,brenda.jones@example.com,Dallas,USA
CID735,Elias,Mendes,elias.mendes@example.com,São Paulo,Brazil
CID782,Evelyn,Chen,evelyn.chen@example.com,Toronto,Canada
